candidate_id,rank,score,education,skills,location,experience_years,reasoning
CAND_0042100,42,0.7677,b.tech in information technology,"elasticsearch, statistical modeling, learning to rank, recommendation systems, semantic search",singapore,7.3,Built ranking systems at scale
CAND_0052335,43,0.7677,b.e. in data science,"diffusion models, pytorch, gans, machine learning, learning to rank",berlin,6.4,Built ranking systems at scale
CAND_0004402,44,0.7668,m.tech in information technology; b.tech in information technology,"typescript, tts, opensearch, speech recognition, object detection","delhi, delhi",6.0,Built ranking systems at scale
CAND_0018888,45,0.7668,m.sc in chemical engineering; b.tech in chemical engineering,"diffusion models, gans, mlflow, bentoml, reinforcement learning","noida, uttar pradesh",6.5,Strong ML background with 6.5 years experience
CAND_0007412,46,0.7651,m.tech in computer science; m.s. in artificial intelligence,"node.js, scikit-learn, data science, pinecone, milvus","noida, uttar pradesh",7.4,Built ranking systems at scale; minor: 120-day notice period
CAND_0033987,47,0.7651,m.sc in artificial intelligence,"recommendation systems, feature engineering, peft, kubeflow, image classification","delhi, delhi",6.8,Built ranking systems at scale
CAND_0073504,48,0.7651,ph.d in electrical engineering; m.sc in information technology,"elasticsearch, angular, langchain, image classification, tts","gurgaon, haryana",6.6,Built ranking systems at scale
CAND_0044883,49,0.7648,b.sc in machine learning,"cnn, bm25, computer vision, prompt engineering, embeddings",berlin,6.3,Built ranking systems at scale
CAND_0055992,50,0.7647,m.e. in computer engineering; b.tech in information technology,"information retrieval, mlflow, faiss, rag, feature engineering",sydney,16.9,Built ranking systems at scale
CAND_0001131,51,0.7645,b.sc in data science; b.tech in artificial intelligence,"semantic search, speech recognition, computer vision, vector search, rag","chennai, tamil nadu",5.8,Strong ML background with 5.8 years experience
CAND_0075574,52,0.7645,m.s. in computer science,"hugging face transformers, pgvector, weaviate, recommendation systems, opensearch","bangalore, karnataka",5.7,Built ranking systems at scale
CAND_0002025,53,0.7639,m.sc in data science; m.s. in data science,"diffusion models, faiss, tensorflow, scikit-learn, opensearch","trivandrum, kerala",5.9,Built ranking systems at scale
CAND_0005538,54,0.7639,b.tech in data science,"project management, vector representations, deep learning, content matching, apache flink","kolkata, west bengal",5.9,Built ranking systems at scale
CAND_0053591,55,0.7639,m.tech in information technology,"langchain, reinforcement learning, embeddings, milvus, opensearch",toronto,5.3,Built ranking systems at scale
CAND_0065195,56,0.7639,m.sc in artificial intelligence,"llms, bentoml, qlora, scikit-learn, diffusion models","kolkata, west bengal",5.1,Deep embeddings and vector search experience
CAND_0094165,57,0.7639,ph.d in data science; m.e. in chemical engineering,"object detection, hadoop, data pipelines, time series, speech recognition","chandigarh, chandigarh",5.8,Strong ML background with 5.8 years experience
CAND_0033179,58,0.7626,m.s. in statistics,"fastapi, weights & biases, hugging face transformers, opensearch, diffusion models","ahmedabad, gujarat",6.9,Built ranking systems at scale
CAND_0015065,59,0.7624,m.sc in machine learning; m.tech in data science,"embeddings, data science, llamaindex, qdrant, css","delhi, delhi",3.9,Built ranking systems at scale; minor: Junior (3.9 years; role needs 6-8)
CAND_0043381,60,0.7624,b.sc in computer engineering,"scikit-learn, etl, bm25, forecasting, opensearch","pune, maharashtra",3.6,Built ranking systems at scale; minor: Junior (3.6 years; role needs 6-8)
CAND_0094685,61,0.7624,b.sc in machine learning; ph.d in data science,"weaviate, feature engineering, mlflow, mlops, yolo","pune, maharashtra",3.5,Built ranking systems at scale; minor: Junior (3.5 years; role needs 6-8)
CAND_0082489,62,0.7621,b.e. in computer science; m.tech in information technology,"kubeflow, haystack, weaviate, mlflow, redux","noida, uttar pradesh",5.3,Built ranking systems at scale
CAND_0024620,63,0.7614,m.sc in information technology,"statistical modeling, object detection, semantic search, bm25, information retrieval",new york,5.9,Built ranking systems at scale
CAND_0069248,64,0.7614,m.tech in computer science,"opencv, illustrator, computer vision, bentoml, tensorflow","vizag, andhra pradesh",5.4,Built ranking systems at scale; minor: 120-day notice period
CAND_0062413,65,0.7606,m.sc in computer science; m.e. in artificial intelligence,"asr, diffusion models, learning to rank, semantic search, opensearch","mumbai, maharashtra",6.6,ML engineering background (ai research engineer)
CAND_0044222,66,0.759,m.sc in machine learning,"vector search, llamaindex, opensearch, java, qdrant","vizag, andhra pradesh",7.7,Built ranking systems at scale
CAND_0030468,67,0.7567,m.tech in machine learning; m.tech in machine learning,"information retrieval systems, content matching, text encoders, tensorflow, search & discovery","indore, madhya pradesh",5.4,Built ranking systems at scale
CAND_0035879,68,0.7566,b.e. in machine learning; m.e. in machine learning,"ci/cd, vue.js, statistical modeling, css, pinecone","noida, uttar pradesh",4.5,Built ranking systems at scale; minor: 120-day notice period
CAND_0042506,69,0.7566,b.tech in machine learning; m.e. in computer science,"peft, tts, scikit-learn, opencv, semantic search","mumbai, maharashtra",4.2,Built ranking systems at scale
CAND_0043860,70,0.7564,m.e. in artificial intelligence,"pgvector, feature engineering, object detection, semantic search, information retrieval","bhubaneswar, odisha",6.1,Built ranking systems at scale
CAND_0091909,71,0.7564,m.e. in information technology,"llms, image classification, pinecone, diffusion models, qlora","bangalore, karnataka",6.9,Built ranking systems at scale
CAND_0016170,72,0.7558,b.e. in computer engineering,"sentence transformers, reinforcement learning, time series, postgresql, embeddings",sydney,6.8,Built ranking systems at scale
CAND_0021491,73,0.7558,b.sc in artificial intelligence,"recommendation systems, docker, speech recognition, spring boot, scikit-learn","bhubaneswar, odisha",6.1,Strong ML background with 6.1 years experience
CAND_0036437,74,0.7551,b.tech in machine learning,"go, kubeflow, opensearch, elasticsearch, feature engineering","kolkata, west bengal",4.8,Built ranking systems at scale
CAND_0081709,75,0.7549,b.sc in machine learning; b.tech in data science,"weaviate, image classification, time series, scrum, peft","jaipur, rajasthan",5.5,Strong ML background with 5.5 years experience
CAND_0091890,76,0.7545,m.e. in computer engineering,"statistical modeling, scikit-learn, weights & biases, elasticsearch, pinecone","hyderabad, telangana",4.7,Built ranking systems at scale
CAND_0091534,77,0.7545,m.tech in computer engineering,"hugging face transformers, scikit-learn, diffusion models, qdrant, sentence transformers","gurgaon, haryana",16.6,Built ranking systems at scale
CAND_0005311,78,0.7539,b.tech in computer engineering; b.sc in computer science,"lora, feature engineering, bentoml, prompt engineering, fastapi","mumbai, maharashtra",5.7,Strong ML background with 5.7 years experience
CAND_0037980,79,0.7532,b.e. in machine learning,"lora, search infrastructure, pytorch, nlp, indexing algorithms","kolkata, west bengal",9.0,Built ranking systems at scale
CAND_0047521,80,0.7526,m.s. in computer engineering; b.sc in computer science,"yolo, fastapi, llamaindex, speech recognition, scikit-learn","mumbai, maharashtra",4.4,Built ranking systems at scale; minor: 120-day notice period
CAND_0000422,81,0.7515,m.tech in computer engineering,"mlflow, python, photoshop, milvus, java","kolkata, west bengal",6.3,Built ranking systems at scale
CAND_0088378,82,0.7515,b.tech in information technology,"java, dbt, time series, data science, image classification","jaipur, rajasthan",6.0,Strong ML background with 6.0 years experience
CAND_0004972,83,0.7504,m.tech in artificial intelligence,"data science, semantic search, rag, tts, postgresql","gurgaon, haryana",6.0,Strong ML background with 6.0 years experience
CAND_0016163,84,0.7504,m.e. in machine learning,"hugging face transformers, computer vision, grpc, time series, weaviate","gurgaon, haryana",6.7,Strong retrieval/search systems expertise; minor: 120-day notice period
CAND_0068811,85,0.7504,ph.d in artificial intelligence; m.e. in information technology,"data science, vector search, speech recognition, tts, kubeflow","pune, maharashtra",8.0,Built ranking systems at scale
CAND_0032271,86,0.7498,m.sc in artificial intelligence,"langchain, peft, redux, image classification, kafka","hyderabad, telangana",6.6,Built ranking systems at scale; concern: 120-day notice period
CAND_0061175,87,0.7498,m.e. in machine learning,"python, milvus, recommendation systems, vector search, llamaindex","gurgaon, haryana",6.7,Built ranking systems at scale; concern: 120-day notice period
CAND_0068351,88,0.7498,m.e. in computer science; b.tech in computer engineering,"pgvector, deep learning, qdrant, elasticsearch, feature engineering","delhi, delhi",6.4,Built ranking systems at scale
CAND_0087630,89,0.7498,b.e. in data science,"data science, gans, asr, elasticsearch, flask","gurgaon, haryana",7.2,Built ranking systems at scale
CAND_0089470,90,0.7498,m.tech in artificial intelligence,"pytorch, feature engineering, graphql, weaviate, bm25","pune, maharashtra",6.5,Strong ML background with 6.5 years experience
CAND_0038949,91,0.7498,b.sc in computer science,"pgvector, diffusion models, reinforcement learning, kubeflow, elasticsearch","bhubaneswar, odisha",6.4,Strong ML background with 6.4 years experience; concern: 120-day notice period
CAND_0007596,92,0.7495,b.sc in information technology; b.e. in data science,"reinforcement learning, yolo, scikit-learn, object detection, machine learning","delhi, delhi",4.4,Built ranking systems at scale
CAND_0021410,93,0.7495,b.e. in information technology,"statistical modeling, dbt, time series, pytorch, computer vision","hyderabad, telangana",4.0,Built ranking systems at scale
CAND_0028793,94,0.7495,b.e. in artificial intelligence; b.sc in computer engineering,"sap, kubeflow, embeddings, haystack, yolo","trivandrum, kerala",7.2,Built ranking systems at scale; concern: 120-day notice period
CAND_0076251,95,0.7495,b.e. in data science,"fine-tuning llms, reinforcement learning, hugging face transformers, weaviate, time series","bhubaneswar, odisha",7.6,Strong retrieval/search systems expertise
CAND_0092255,96,0.7493,b.e. in artificial intelligence,"machine learning, pytorch, statistical modeling, figma, weaviate","noida, uttar pradesh",5.2,Built ranking systems at scale
CAND_0067535,97,0.7487,b.e. in information technology,"deep learning, bentoml, flask, java, yolo","jaipur, rajasthan",6.8,Built ranking systems at scale
CAND_0037160,98,0.7486,ph.d in data science; b.sc in data science,"tts, deep learning, llms, weaviate, computer vision","mumbai, maharashtra",6.0,Built ranking systems at scale
CAND_0020708,99,0.7476,m.sc in machine learning; b.e. in data science,"tally, nlp, data science, statistical modeling, scikit-learn","indore, madhya pradesh",4.2,Strong retrieval/search systems expertise
CAND_0001819,100,0.7476,m.tech in information technology; m.tech in computer science,"apache flink, object detection, weaviate, pytorch, recommendation systems","coimbatore, tamil nadu",4.4,Strong ML background with 4.4 years experience
