candidate_id,rank,score,reasoning
candidate_33986,61,0.835,Built ranking systems at scale
candidate_53590,62,0.835,Built ranking systems at scale
candidate_65194,63,0.835,Deep embeddings and vector search experience
candidate_69247,64,0.835,Built ranking systems at scale; minor: 120-day notice period
candidate_73503,65,0.835,Built ranking systems at scale
candidate_75573,66,0.835,Built ranking systems at scale
candidate_94164,67,0.835,Strong ML background with 5.7 years experience
candidate_90299,68,0.83,Built ranking systems at scale; minor: 120-day notice period
candidate_5310,69,0.83,Strong ML background with 5.6 years experience
candidate_28792,70,0.83,Built ranking systems at scale; minor: 120-day notice period
candidate_35878,71,0.83,Built ranking systems at scale; minor: 120-day notice period
candidate_40177,72,0.83,Built ranking systems at scale
candidate_42505,73,0.83,Built ranking systems at scale
candidate_43859,74,0.83,Built ranking systems at scale
candidate_44221,75,0.83,Built ranking systems at scale
candidate_48508,76,0.83,Strong ML background with 4.2 years experience
candidate_76250,77,0.83,Strong retrieval/search systems expertise
candidate_82488,78,0.83,Built ranking systems at scale
candidate_91908,79,0.83,Built ranking systems at scale
candidate_30467,80,0.825,Built ranking systems at scale
candidate_38948,81,0.825,Strong ML background with 6.3 years experience; minor: 120-day notice period
candidate_39753,82,0.825,Built ranking systems at scale
candidate_47520,83,0.825,Built ranking systems at scale; minor: 120-day notice period
candidate_67534,84,0.825,Built ranking systems at scale
candidate_92254,85,0.825,Built ranking systems at scale
candidate_1609,86,0.825,Built ranking systems at scale
candidate_1818,87,0.825,Strong ML background with 4.3 years experience
candidate_16162,88,0.825,Strong retrieval/search systems expertise; minor: 120-day notice period
candidate_20707,89,0.825,Strong retrieval/search systems expertise
candidate_32270,90,0.825,Built ranking systems at scale; minor: 120-day notice period
candidate_36436,91,0.825,Built ranking systems at scale
candidate_36999,92,0.825,Built ranking systems at scale
candidate_61174,93,0.825,Built ranking systems at scale; minor: 120-day notice period
candidate_68350,94,0.825,Built ranking systems at scale
candidate_68810,95,0.825,Built ranking systems at scale
candidate_81708,96,0.825,Strong ML background with 5.4 years experience
candidate_87629,97,0.825,Built ranking systems at scale
candidate_89469,98,0.825,Strong ML background with 6.4 years experience
candidate_59016,99,0.8225,ML engineering background (ai research engineer)
candidate_25639,100,0.82,Built ranking systems at scale
